host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
BJ30,1400_to_1499,1449.5,5,5,2,2,0.0261936,0.00333525,0.06347400000000002,0.06792100000000001,0.028058800000000005,0.002225166666666667,0.0261936,0.00333525,0.06347400000000002,0.06792100000000001,0.028058800000000005,0.002225166666666667,0.8,0.2,0,0,0,0,0,0
BJ23,1500_to_1599,1549.5,5,5,1,4,7.023999999999999e-4,7.023999999999999e-4,0.0034939999999999997,0.003498,0.0014014,0.0014014,7.023999999999999e-4,7.023999999999999e-4,0.0034939999999999997,0.003498,0.0014014,0.0014014,1,0,0,0,0,0,0,0
BJ25,1500_to_1599,1549.5,13,13,5,9,0.012736153846153843,0.013408777777777776,0.014133,0.04169,0.014690897435897436,0.013159944444444445,0.012736153846153843,0.013408777777777776,0.014133,0.04169,0.014690897435897436,0.013159944444444445,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,1500_to_1599,1549.5,40,40,8,17,0.008721900000000001,0.004903904761904761,0.026952,0.05489,0.016031541025641027,0.009284466666666668,0.008721900000000001,0.004903904761904761,0.026952,0.05489,0.016031541025641027,0.009284466666666668,0.525,0.175,0.075,0.075,0.05,0.05,0.025,0.025
BJ30,1500_to_1599,1549.5,5,5,2,3,0.006885199999999999,0.0011353333333333332,0.010414999999999999,0.020685,0.0096498,0.0022700000000000003,0.006885199999999999,0.0011353333333333332,0.010414999999999999,0.020685,0.0096498,0.0022700000000000003,0.6,0.4,0,0,0,0,0,0
BJ23,1600_to_1699,1649.5,5,5,5,5,0.0024844000000000003,0,0.004142000000000001,0.008279000000000002,0.0041414,NA,0.0024844000000000003,0,0.004142000000000001,0.008279000000000002,0.0041414,NA,0.2,0.2,0.2,0.2,0.2,0,0,0
BJ25,1600_to_1699,1649.5,13,13,4,5,0.04115723076923076,0.003501777777777778,0.034887,0.067376,0.02684866666666667,0.006565333333333334,0.04115723076923076,0.003501777777777778,0.034887,0.067376,0.02684866666666667,0.006565333333333334,0.6923076923076923,0.15384615384615385,0.07692307692307693,0.07692307692307693,0,0,0,0
BJ28,1600_to_1699,1649.5,40,40,3,24,0.0163442,0.021416095238095238,0.034307,0.1096,0.02944375897435898,0.032870942857142864,0.0163442,0.021416095238095238,0.034307,0.1096,0.02944375897435898,0.032870942857142864,0.525,0.45,0.025,0,0,0,0,0
BJ30,1600_to_1699,1649.5,5,5,3,3,0.019544600000000002,0.004357333333333334,0.025441000000000005,0.046831,0.025480000000000003,0.008714,0.019544600000000002,0.004357333333333334,0.025441000000000005,0.046831,0.025480000000000003,0.008714,0.6,0.2,0.2,0,0,0,0,0
BJ23,1700_to_1799,1749.5,5,5,4,4,0.009088,1e-6,0.03339,0.04141500000000001,0.017372000000000002,2e-6,0.009088,1e-6,0.03339,0.04141500000000001,0.017372000000000002,2e-6,0.4,0.2,0.2,0.2,0,0,0,0
BJ25,1700_to_1799,1749.5,13,13,5,5,0.02554392307692308,0.002160888888888889,0.034682000000000004,0.067161,0.020757615384615385,0.0041038333333333335,0.02554392307692308,0.002160888888888889,0.034682000000000004,0.067161,0.020757615384615385,0.0041038333333333335,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,1700_to_1799,1749.5,40,40,3,27,0.018965574999999995,0.017037272727272727,0.036724,0.09939500000000001,0.03472136794871795,0.029673722943722947,0.018965574999999995,0.017037272727272727,0.036724,0.09939500000000001,0.03472136794871795,0.029673722943722947,0.55,0.425,0.025,0,0,0,0,0
BJ30,1700_to_1799,1749.5,5,5,2,3,0.019914000000000005,0.0013696666666666668,0.028380000000000006,0.05498600000000001,0.027672200000000004,0.002738666666666667,0.019914000000000005,0.0013696666666666668,0.028380000000000006,0.05498600000000001,0.027672200000000004,0.002738666666666667,0.6,0.4,0,0,0,0,0,0
BJ23,1800_to_1899,1849.5,5,5,3,4,0.0154064,0.0028556666666666665,0.017124,0.038488,0.023972,0.005709333333333334,0.0154064,0.0028556666666666665,0.017124,0.038488,0.023972,0.005709333333333334,0.6,0.2,0.2,0,0,0,0,0
BJ25,1800_to_1899,1849.5,13,13,4,8,0.047688923076923066,0.0149341,0.042799,0.093361,0.037534051282051284,0.015586866666666664,0.047688923076923066,0.0149341,0.042799,0.093361,0.037534051282051284,0.015586866666666664,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0
BJ28,1800_to_1899,1849.5,40,40,5,27,0.025762500000000004,0.023203850000000005,0.042795,0.157108,0.0455606358974359,0.03546655263157895,0.025762500000000004,0.023203850000000005,0.042795,0.157108,0.0455606358974359,0.03546655263157895,0.5,0.4,0.05,0.025,0.025,0,0,0
BJ30,1800_to_1899,1849.5,5,5,3,3,0.018552600000000002,0.002833,0.033842000000000004,0.04654400000000001,0.021992800000000003,0.005665333333333334,0.018552600000000002,0.002833,0.033842000000000004,0.04654400000000001,0.021992800000000003,0.005665333333333334,0.6,0.2,0.2,0,0,0,0,0
BJ23,1900_to_1999,1949.5,5,5,3,5,0.008726600000000001,0.0014646666666666669,0.013106000000000001,0.026197000000000005,0.013970400000000001,0.002928,0.008726600000000001,0.0014646666666666669,0.013106000000000001,0.026197000000000005,0.013970400000000001,0.002928,0.6,0.2,0.2,0,0,0,0,0
BJ25,1900_to_1999,1949.5,13,13,5,5,0.011034153846153845,0.002408666666666667,0.022161999999999998,0.035292,0.012866666666666667,0.004572888888888889,0.011034153846153845,0.002408666666666667,0.022161999999999998,0.035292,0.012866666666666667,0.004572888888888889,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,1900_to_1999,1949.5,40,40,4,29,0.01246525,0.01561321052631579,0.036463,0.080886,0.02296524358974359,0.025622654970760234,0.01246525,0.01561321052631579,0.036463,0.080886,0.02296524358974359,0.025622654970760234,0.475,0.45,0.05,0.025,0,0,0,0
BJ30,1900_to_1999,1949.5,5,5,3,3,0.0266138,0.006111666666666667,0.030822000000000002,0.067009,0.038269,0.012222666666666668,0.0266138,0.006111666666666667,0.030822000000000002,0.067009,0.038269,0.012222666666666668,0.6,0.2,0.2,0,0,0,0,0
BJ23,2000_to_2099,2049.5,5,5,3,5,0.014064000000000002,0.0012996666666666666,0.039171,0.04307,0.0187868,0.002598,0.014064000000000002,0.0012996666666666666,0.039171,0.04307,0.0187868,0.002598,0.6,0.2,0.2,0,0,0,0,0
BJ25,2000_to_2099,2049.5,13,13,5,5,0.019136153846153844,0.0051418888888888886,0.03137,0.058524,0.020710179487179486,0.009636722222222222,0.019136153846153844,0.0051418888888888886,0.03137,0.058524,0.020710179487179486,0.009636722222222222,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,2000_to_2099,2049.5,40,40,3,25,0.016804300000000005,0.016497782608695652,0.028066,0.08743300000000001,0.031047238461538465,0.027862798418972334,0.016804300000000005,0.016497782608695652,0.028066,0.08743300000000001,0.031047238461538465,0.027862798418972334,0.575,0.4,0.025,0,0,0,0,0
BJ30,2000_to_2099,2049.5,5,5,3,3,0.0316684,0.0025723333333333336,0.04320300000000001,0.08285400000000001,0.04417020000000001,0.005144,0.0316684,0.0025723333333333336,0.04320300000000001,0.08285400000000001,0.04417020000000001,0.005144,0.6,0.2,0.2,0,0,0,0,0
BJ23,2100_to_2199,2149.5,5,5,4,4,7.532000000000001e-4,1e-6,0.0037430000000000002,0.003749,0.0015026,2e-6,7.532000000000001e-4,1e-6,0.0037430000000000002,0.003749,0.0015026,2e-6,0.4,0.2,0.2,0.2,0,0,0,0
BJ25,2100_to_2199,2149.5,13,13,6,10,0.013765923076923077,4.5e-6,0.011452,0.030053000000000003,0.011788948717948718,4.866666666666666e-6,0.013765923076923077,4.5e-6,0.011452,0.030053000000000003,0.011788948717948718,4.866666666666666e-6,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0
BJ28,2100_to_2199,2149.5,40,40,4,20,0.012945000000000002,0.011379839999999995,0.020873,0.072466,0.023152058974358975,0.018594513333333333,0.012945000000000002,0.011379839999999995,0.020873,0.072466,0.023152058974358975,0.018594513333333333,0.625,0.325,0.025,0.025,0,0,0,0
BJ30,2100_to_2199,2149.5,5,5,3,3,0.019950000000000002,0.005144333333333333,0.030659,0.049875,0.026084800000000002,0.010287999999999999,0.019950000000000002,0.005144333333333333,0.030659,0.049875,0.026084800000000002,0.010287999999999999,0.6,0.2,0.2,0,0,0,0,0
BJ23,2200_to_2299,2249.5,5,5,5,5,0.016829,0,0.025344000000000002,0.044217000000000006,0.0322154,NA,0.016829,0,0.025344000000000002,0.044217000000000006,0.0322154,NA,0.2,0.2,0.2,0.2,0.2,0,0,0
BJ25,2200_to_2299,2249.5,13,13,5,11,0.024752384615384614,0.0064800000000000005,0.021658,0.06173400000000001,0.023949282051282054,0.01214411111111111,0.024752384615384614,0.0064800000000000005,0.021658,0.06173400000000001,0.023949282051282054,0.01214411111111111,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,2200_to_2299,2249.5,40,40,4,32,0.018087574999999998,0.01518988,0.020069,0.09966900000000001,0.03256648333333333,0.024158333333333334,0.018087574999999998,0.01518988,0.020069,0.09966900000000001,0.03256648333333333,0.024158333333333334,0.625,0.325,0.025,0.025,0,0,0,0
BJ30,2200_to_2299,2249.5,5,5,3,3,0.020529,0.0037110000000000003,0.025319,0.054872000000000004,0.02782,0.007421333333333334,0.020529,0.0037110000000000003,0.025319,0.054872000000000004,0.02782,0.007421333333333334,0.6,0.2,0.2,0,0,0,0,0
BJ23,2300_to_2399,2349.5,5,5,2,5,0.008314400000000001,0.0020885000000000005,0.020767999999999998,0.024945999999999996,0.011647799999999998,0.004175333333333333,0.008314400000000001,0.0020885000000000005,0.020767999999999998,0.024945999999999996,0.011647799999999998,0.004175333333333333,0.8,0.2,0,0,0,0,0,0
BJ25,2300_to_2399,2349.5,13,13,5,5,0.022759538461538463,0.002263333333333333,0.021007000000000005,0.049844,0.017440487179487183,0.00452361111111111,0.022759538461538463,0.002263333333333333,0.021007000000000005,0.049844,0.017440487179487183,0.00452361111111111,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,2300_to_2399,2349.5,40,40,5,29,0.011896399999999998,0.008663846153846154,0.016917,0.06684500000000002,0.021137271794871796,0.014703815384615385,0.011896399999999998,0.008663846153846154,0.016917,0.06684500000000002,0.021137271794871796,0.014703815384615385,0.65,0.275,0.025,0.025,0.025,0,0,0
BJ30,2300_to_2399,2349.5,5,5,3,3,0.0132486,0.0013913333333333336,0.024871,0.037312000000000005,0.016580800000000003,0.002782,0.0132486,0.0013913333333333336,0.024871,0.037312000000000005,0.016580800000000003,0.002782,0.6,0.2,0.2,0,0,0,0,0
BJ23,2400_to_2499,2449.5,5,5,3,5,0.0022440000000000003,2e-6,0.007554000000000001,0.011205000000000001,0.0044854000000000005,3.3333333333333333e-6,0.0022440000000000003,2e-6,0.007554000000000001,0.011205000000000001,0.0044854000000000005,3.3333333333333333e-6,0.6,0.2,0.2,0,0,0,0,0
BJ25,2400_to_2499,2449.5,13,13,5,5,0.02716015384615384,0.0035393333333333336,0.02186600000000001,0.06481200000000001,0.02308492307692308,0.006680277777777778,0.02716015384615384,0.0035393333333333336,0.02186600000000001,0.06481200000000001,0.02308492307692308,0.006680277777777778,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,2400_to_2499,2449.5,40,40,3,27,0.0141317,0.017338749999999993,0.028591,0.079348,0.02618425641025641,0.02847818421052632,0.0141317,0.017338749999999993,0.028591,0.079348,0.02618425641025641,0.02847818421052632,0.5,0.475,0.025,0,0,0,0,0
BJ30,2400_to_2499,2449.5,5,5,3,3,0.0211198,0.0024050000000000005,0.029291000000000005,0.05473000000000001,0.030590600000000003,0.004809333333333334,0.0211198,0.0024050000000000005,0.029291000000000005,0.05473000000000001,0.030590600000000003,0.004809333333333334,0.6,0.2,0.2,0,0,0,0,0
BJ23,2500_to_2599,2549.5,5,5,3,4,0.0014690000000000003,0.001223,0.0036660000000000004,0.007333000000000001,0.0029366000000000006,0.0024453333333333336,0.0014690000000000003,0.001223,0.0036660000000000004,0.007333000000000001,0.0029366000000000006,0.0024453333333333336,0.6,0.2,0.2,0,0,0,0,0
BJ25,2500_to_2599,2549.5,13,13,5,5,0.014479692307692308,0.002806666666666667,0.010927999999999998,0.036179,0.013656717948717948,0.005411222222222223,0.014479692307692308,0.002806666666666667,0.010927999999999998,0.036179,0.013656717948717948,0.005411222222222223,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,2500_to_2599,2549.5,40,40,3,24,0.012488024999999996,0.011411947368421053,0.030080000000000003,0.070332,0.02258811153846154,0.018595637426900586,0.012488024999999996,0.011411947368421053,0.030080000000000003,0.070332,0.02258811153846154,0.018595637426900586,0.475,0.425,0.1,0,0,0,0,0
BJ30,2500_to_2599,2549.5,5,5,2,2,0.026566600000000003,1.6666666666666665e-06,0.047917,0.055175,0.031654800000000004,2.666666666666667e-6,0.026566600000000003,1.6666666666666665e-06,0.047917,0.055175,0.031654800000000004,2.666666666666667e-6,0.6,0.4,0,0,0,0,0,0
BJ23,2600_to_2699,2649.5,5,5,5,5,0.0029246000000000003,0,0.004878,0.009750000000000002,0.004875000000000001,NA,0.0029246000000000003,0,0.004878,0.009750000000000002,0.004875000000000001,NA,0.2,0.2,0.2,0.2,0.2,0,0,0
BJ25,2600_to_2699,2649.5,13,13,7,10,0.016364923076923076,0.004155833333333333,0.029949999999999997,0.059702000000000005,0.015631846153846152,0.008309533333333332,0.016364923076923076,0.004155833333333333,0.029949999999999997,0.059702000000000005,0.015631846153846152,0.008309533333333332,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0
BJ28,2600_to_2699,2649.5,40,40,4,25,0.015898649999999997,0.01234457142857143,0.025224,0.087051,0.028459902564102565,0.01966849523809524,0.015898649999999997,0.01234457142857143,0.025224,0.087051,0.028459902564102565,0.01966849523809524,0.525,0.375,0.075,0.025,0,0,0,0
BJ30,2600_to_2699,2649.5,5,5,2,2,0.0473944,0.00861425,0.08165700000000001,0.09642700000000001,0.0405408,0.007387166666666667,0.0473944,0.00861425,0.08165700000000001,0.09642700000000001,0.0405408,0.007387166666666667,0.8,0.2,0,0,0,0,0,0
BJ23,2700_to_2799,2749.5,5,5,2,5,0.0014646,2e-6,0.007304,0.007312,0.0029276,3.3333333333333333e-6,0.0014646,2e-6,0.007304,0.007312,0.0029276,3.3333333333333333e-6,0.6,0.4,0,0,0,0,0,0
BJ25,2700_to_2799,2749.5,13,13,4,5,0.025077538461538464,0.006805555555555555,0.020791999999999998,0.057051,0.022362358974358974,0.012813055555555555,0.025077538461538464,0.006805555555555555,0.020791999999999998,0.057051,0.022362358974358974,0.012813055555555555,0.6923076923076923,0.15384615384615385,0.07692307692307693,0.07692307692307693,0,0,0,0
BJ28,2700_to_2799,2749.5,40,40,6,17,0.013975374999999998,0.008371937500000001,0.020105,0.08808400000000001,0.025069657692307692,0.013746591666666667,0.013975374999999998,0.008371937500000001,0.020105,0.08808400000000001,0.025069657692307692,0.013746591666666667,0.4,0.325,0.125,0.1,0.025,0.025,0,0
BJ30,2700_to_2799,2749.5,5,5,1,3,0.014796599999999998,0.014796599999999998,0.014929,0.040491,0.0206344,0.0206344,0.014796599999999998,0.014796599999999998,0.014929,0.040491,0.0206344,0.0206344,1,0,0,0,0,0,0,0
BJ23,2800_to_2899,2849.5,5,5,2,5,0.018004199999999998,0.004552,0.031386000000000004,0.045119000000000006,0.026128200000000004,0.009103333333333333,0.018004199999999998,0.004552,0.031386000000000004,0.045119000000000006,0.026128200000000004,0.009103333333333333,0.6,0.4,0,0,0,0,0,0
BJ25,2800_to_2899,2849.5,13,13,6,12,0.023418307692307697,0.001883857142857143,0.031747000000000004,0.063046,0.020787717948717952,0.0037643809523809526,0.023418307692307697,0.001883857142857143,0.031747000000000004,0.063046,0.020787717948717952,0.0037643809523809526,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0
BJ28,2800_to_2899,2849.5,40,40,7,25,0.0213826,0.019085449999999997,0.018846,0.09027099999999999,0.0381617358974359,0.0314045947368421,0.0213826,0.019085449999999997,0.018846,0.09027099999999999,0.0381617358974359,0.0314045947368421,0.5,0.325,0.075,0.025,0.025,0.025,0.025,0
BJ30,2800_to_2899,2849.5,5,5,3,3,0.0489334,0.006202,0.05093600000000001,0.115593,0.0690762,0.012403333333333332,0.0489334,0.006202,0.05093600000000001,0.115593,0.0690762,0.012403333333333332,0.6,0.2,0.2,0,0,0,0,0
BJ23,2900_to_2999,2949.5,5,5,4,4,0.0047508,1e-6,0.011936,0.019804999999999996,0.0087134,2e-6,0.0047508,1e-6,0.011936,0.019804999999999996,0.0087134,2e-6,0.4,0.2,0.2,0.2,0,0,0,0
BJ25,2900_to_2999,2949.5,13,13,5,5,0.025652769230769232,0.007528333333333335,0.020319,0.06018,0.023893923076923076,0.014162388888888888,0.025652769230769232,0.007528333333333335,0.020319,0.06018,0.023893923076923076,0.014162388888888888,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,2900_to_2999,2949.5,40,40,2,22,0.014770849999999999,0.014641346153846158,0.016346,0.072157,0.02641478461538462,0.024880692307692312,0.014770849999999999,0.014641346153846158,0.016346,0.072157,0.02641478461538462,0.024880692307692312,0.65,0.35,0,0,0,0,0,0
BJ30,2900_to_2999,2949.5,5,5,3,3,0.025434400000000003,0.002626,0.027714000000000003,0.05602200000000001,0.0358122,0.0052513333333333335,0.025434400000000003,0.002626,0.027714000000000003,0.05602200000000001,0.0358122,0.0052513333333333335,0.6,0.2,0.2,0,0,0,0,0
BJ23,3000_to_3099,3049.5,5,5,5,5,0.009474,0,0.012922999999999999,0.025839000000000004,0.015511800000000001,NA,0.009474,0,0.012922999999999999,0.025839000000000004,0.015511800000000001,NA,0.2,0.2,0.2,0.2,0.2,0,0,0
BJ25,3000_to_3099,3049.5,13,13,5,9,0.022503384615384613,0.004683111111111112,0.021597000000000005,0.052056000000000005,0.02024989743589744,0.008894555555555555,0.022503384615384613,0.004683111111111112,0.021597000000000005,0.052056000000000005,0.02024989743589744,0.008894555555555555,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0
BJ28,3000_to_3099,3049.5,40,40,3,25,0.015528775000000003,0.01758555,0.02014,0.07655100000000001,0.028440383333333333,0.029897394736842105,0.015528775000000003,0.01758555,0.02014,0.07655100000000001,0.028440383333333333,0.029897394736842105,0.5,0.475,0.025,0,0,0,0,0
BJ30,3000_to_3099,3049.5,5,5,2,2,0.026045600000000002,0.01201575,0.04327600000000001,0.06075900000000001,0.028650800000000004,0.010890166666666666,0.026045600000000002,0.01201575,0.04327600000000001,0.06075900000000001,0.028650800000000004,0.010890166666666666,0.8,0.2,0,0,0,0,0,0
