host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
AW10,AW9,none,2,20,2/20,13
AW12,AW28,complex,11,20,11/20,15
AW12,AW4,complex,13,20,13/20,14
AW12,AW4,none,1,20,1/20,14
AW13,AW21,complex,13,20,13/20,16
AW13,AW21,none,3,20,3/20,16
AW13,AW34,complex,16,20,16/20,17
AW13,AW34,none,1,20,1/20,17
AW13,AW9,complex,19,20,19/20,20
AW13,AW9,none,1,20,1/20,20
AW15,AW28,complex,14,20,14/20,16
AW15,AW28,none,2,20,2/20,16
AW16,AW20,complex,15,20,15/20,18
AW16,AW20,none,3,20,3/20,18
AW16,AW28,complex,19,20,19/20,19
AW16,AW35,complex,14,20,14/20,18
AW16,AW35,none,4,20,4/20,18
AW16,AW7,complex,15,20,15/20,18
AW16,AW7,none,3,20,3/20,18
AW16,AW9,complex,7,20,7/20,13
AW16,AW9,none,6,20,6/20,13
AW2,AW21,complex,13,20,13/20,14
AW2,AW21,none,1,20,1/20,14
AW2,AW22,complex,13,20,13/20,13
AW2,AW28,complex,9,20,9/20,11
AW2,AW28,none,2,20,2/20,11
AW2,AW34,complex,10,20,10/20,11
AW2,AW34,none,1,20,1/20,11
AW2,AW4,complex,19,20,19/20,19
AW2,AW8,complex,20,20,20/20,20
AW20,AW28,complex,20,20,20/20,20
AW20,AW35,complex,14,20,14/20,15
AW20,AW35,none,1,20,1/20,15
AW20,AW7,complex,14,20,14/20,14
AW21,AW22,complex,20,20,20/20,20
AW21,AW34,complex,17,20,17/20,19
AW21,AW34,none,2,20,2/20,19
AW21,AW9,complex,9,20,9/20,11
AW21,AW9,none,1,20,1/20,11
AW21,AW9,trans,1,20,1/20,11
AW27,AW34,complex,5,20,5/20,11
AW27,AW34,none,3,20,3/20,11
AW27,AW9,complex,6,20,6/20,11
AW27,AW9,none,2,20,2/20,11
AW28,AW12,trans,4,20,4/20,15
AW28,AW34,complex,14,20,14/20,15
AW28,AW34,none,1,20,1/20,15
AW28,AW35,complex,20,20,20/20,20
AW28,AW7,complex,20,20,20/20,20
AW28,AW9,complex,9,20,9/20,11
AW28,AW9,trans,2,20,2/20,11
AW34,AW27,trans,3,20,3/20,11
AW35,AW7,complex,19,20,19/20,19
AW4,AW8,complex,10,20,10/20,13
AW4,AW8,none,3,20,3/20,13
AW4,AW9,complex,12,20,12/20,14
AW4,AW9,none,2,20,2/20,14
AW9,AW27,trans,3,20,3/20,11
BA1,BA3,complex,12,20,12/20,20
BA1,BA3,none,1,20,1/20,20
BA16,BA3,complex,14,20,14/20,20
BA16,BA8,complex,4,20,4/20,20
BA16,BA8,none,1,20,1/20,20
BA16,BA8,trans,11,20,11/20,20
BA2,BA3,complex,8,20,8/20,20
BA2,BA3,none,3,20,3/20,20
BA2,BA4,complex,2,20,2/20,15
BA2,BA4,none,6,20,6/20,15
BA2,BA4,trans,2,20,2/20,15
BA3,BA1,trans,7,20,7/20,20
BA3,BA16,trans,6,20,6/20,20
BA3,BA2,trans,9,20,9/20,20
BA3,BA4,complex,13,20,13/20,19
BA3,BA4,none,3,20,3/20,19
BA3,BA4,trans,2,20,2/20,19
BA4,BA2,trans,5,20,5/20,15
BA4,BA3,trans,1,20,1/20,19
BA8,BA16,trans,4,20,4/20,20
BB1,BB31,complex,20,20,20/20,20
BB1,BB41,complex,14,20,14/20,16
BB1,BB41,none,2,20,2/20,16
BB29,BB31,complex,10,20,10/20,14
BB29,BB31,none,1,20,1/20,14
BB29,BB31,trans,1,20,1/20,14
BB29,BB41,complex,10,20,10/20,14
BB29,BB41,none,2,20,2/20,14
BB29,BB45,complex,20,20,20/20,20
BB31,BB29,trans,2,20,2/20,14
BB31,BB41,complex,20,20,20/20,20
BB31,BB44,complex,12,20,12/20,12
BB31,BB45,complex,8,20,8/20,11
BB31,BB45,none,2,20,2/20,11
BB41,BB29,trans,2,20,2/20,14
BB41,BB44,complex,7,20,7/20,12
BB41,BB44,none,3,20,3/20,12
BB41,BB44,trans,2,20,2/20,12
BB41,BB45,complex,14,20,14/20,14
BB42,BB44,complex,12,20,12/20,17
BB42,BB44,none,1,20,1/20,17
BB42,BB44,trans,1,20,1/20,17
BB42,BB45,complex,20,20,20/20,20
BB44,BB42,trans,3,20,3/20,17
BB44,BB45,complex,19,20,19/20,19
BB45,AC124,trans,3,20,3/20,15
BB45,AQ25,trans,7,20,7/20,12
BB45,BB31,trans,1,20,1/20,11
BB45,BJ28,complex,6,20,6/20,13
BB45,BJ28,none,6,20,6/20,13
BB45,BJ28,trans,1,20,1/20,13
BC30,BC46,complex,13,20,13/20,20
BC46,BC30,trans,7,20,7/20,20
BC46,BJ28,complex,1,20,1/20,12
BC46,BJ28,none,11,20,11/20,12
BJ23,BJ28,complex,20,20,20/20,20
BJ25,BJ28,complex,20,20,20/20,20
BJ25,BJ30,complex,5,20,5/20,12
BJ25,BJ30,none,7,20,7/20,12
BJ28,AQ25,trans,1,20,1/20,12
BJ28,BJ30,complex,17,20,17/20,20
BJ28,BJ30,trans,3,20,3/20,20
