host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14
AW22,1000_to_1099,1049.5,17,17,8,13,0.008019941176470587,6.10375e-4,0.014820999999999996,0.024615999999999996,0.007263514705882352,0.0012178214285714286,0.008019941176470587,6.10375e-4,0.014820999999999996,0.024615999999999996,0.007263514705882352,0.0012178214285714286,0.47058823529411764,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0
AW27,1000_to_1099,1049.5,26,26,1,4,0.019719923076923072,0.019719923076923072,0.030732,0.083841,0.024073593846153846,0.024073593846153846,0.019719923076923072,0.019719923076923072,0.030732,0.083841,0.024073593846153846,0.024073593846153846,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,1000_to_1099,1049.5,13,13,8,13,0.005663692307692306,0.00492125,0.019463,0.034296999999999994,0.011313897435897434,0.009841166666666666,0.005663692307692306,0.00492125,0.019463,0.034296999999999994,0.011313897435897434,0.009841166666666666,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0
AW34,1000_to_1099,1049.5,11,11,4,8,0.026536181818181816,0.024162875,0.039601,0.08428200000000001,0.03545625454545455,0.026318178571428572,0.026536181818181816,0.024162875,0.039601,0.08428200000000001,0.03545625454545455,0.026318178571428572,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0
AW35,1000_to_1099,1049.5,9,9,6,8,0.002177222222222222,0.003252,0.00975,0.014635000000000002,0.004344055555555556,0.006502666666666666,0.002177222222222222,0.003252,0.00975,0.014635000000000002,0.004344055555555556,0.006502666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0
AW4,1000_to_1099,1049.5,17,17,7,12,0.04617500000000001,0.007179545454545455,0.039079000000000017,0.08366500000000002,0.027194514705882356,0.013286254545454545,0.04617500000000001,0.007179545454545455,0.039079000000000017,0.08366500000000002,0.027194514705882356,0.013286254545454545,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0
AW7,1000_to_1099,1049.5,8,8,6,8,0.004948625,0.009919000000000002,0.019837000000000004,0.029811000000000004,0.009887678571428572,0.019838000000000005,0.004948625,0.009919000000000002,0.019837000000000004,0.029811000000000004,0.009887678571428572,0.019838000000000005,0.25,0.25,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0
AW8,1000_to_1099,1049.5,5,5,3,5,9.803999999999998e-4,0.001628,0.004879,0.004884,0.001957,0.003255333333333333,9.803999999999998e-4,0.001628,0.004879,0.004884,0.001957,0.003255333333333333,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
AW9,1000_to_1099,1049.5,7,7,4,5,0.023302142857142855,0.0032060000000000005,0.03132,0.07036699999999999,0.039150571428571423,0.006411333333333333,0.023302142857142855,0.0032060000000000005,0.03132,0.07036699999999999,0.039150571428571423,0.006411333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
AW1,1100_to_1199,1149.5,7,7,6,7,0.00573,0.0073939999999999995,0.015436999999999998,0.025345999999999997,0.011450666666666666,0.014787999999999999,0.00573,0.0073939999999999995,0.015436999999999998,0.025345999999999997,0.011450666666666666,0.014787999999999999,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW10,1100_to_1199,1149.5,14,14,6,12,0.004939142857142857,0.0012275,0.029901000000000004,0.039661,0.009550307692307693,0.0024526666666666664,0.004939142857142857,0.0012275,0.029901000000000004,0.039661,0.009550307692307693,0.0024526666666666664,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0
AW12,1100_to_1199,1149.5,7,7,6,7,0.003551142857142857,3e-6,0.014922999999999999,0.024811999999999997,0.007098857142857142,6e-6,0.003551142857142857,3e-6,0.014922999999999999,0.024811999999999997,0.007098857142857142,6e-6,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW13,1100_to_1199,1149.5,10,10,4,4,0.035846800000000005,0.003198666666666667,0.081148,0.13024000000000002,0.05411173333333334,0.0063946666666666666,0.035846800000000005,0.003198666666666667,0.081148,0.13024000000000002,0.05411173333333334,0.0063946666666666666,0.6,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0
AW15,1100_to_1199,1149.5,2,2,2,2,0.002461500000000001,0,0.004923000000000002,0.004923000000000002,0.004923000000000002,NA,0.002461500000000001,0,0.004923000000000002,0.004923000000000002,0.004923000000000002,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,1100_to_1199,1149.5,6,6,4,6,0.0049121666666666645,0.0016406666666666668,0.009837999999999989,0.019620999999999986,0.009815933333333329,0.0032806666666666665,0.0049121666666666645,0.0016406666666666668,0.009837999999999989,0.019620999999999986,0.009815933333333329,0.0032806666666666665,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0
AW18,1100_to_1199,1149.5,6,6,1,1,0.006753833333333333,0.006753833333333333,0.020852,0.030688999999999998,0.013505666666666668,0.013505666666666668,0.006753833333333333,0.006753833333333333,0.020852,0.030688999999999998,0.013505666666666668,0.013505666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2,1100_to_1199,1149.5,20,20,3,15,0.04374195,0.03752025,0.03904900000000001,0.125094,0.05538747894736843,0.034881015151515156,0.04374195,0.03752025,0.03904900000000001,0.125094,0.05538747894736843,0.034881015151515156,0.6,0.35,0.05,0,0,0,0,0,0,0,0,0,0,0
AW20,1100_to_1199,1149.5,7,7,7,7,0.005718285714285713,0,0.024989,0.039969,0.011432857142857142,NA,0.005718285714285713,0,0.024989,0.039969,0.011432857142857142,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW21,1100_to_1199,1149.5,17,17,11,13,0.021246941176470586,0.0030055999999999998,0.055649000000000004,0.09612500000000002,0.03961651470588235,0.006008,0.021246941176470586,0.0030055999999999998,0.055649000000000004,0.09612500000000002,0.03961651470588235,0.006008,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0
AW22,1100_to_1199,1149.5,17,17,6,13,0.03145152941176471,0.024733,0.08606,0.135101,0.04190682352941177,0.01598869696969697,0.03145152941176471,0.024733,0.08606,0.135101,0.04190682352941177,0.01598869696969697,0.7058823529411765,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0
AW27,1100_to_1199,1149.5,26,26,3,3,0.03610276923076923,0.01327404347826087,0.069145,0.129725,0.030051784615384616,0.023637470355731223,0.03610276923076923,0.01327404347826087,0.069145,0.129725,0.030051784615384616,0.023637470355731223,0.8846153846153846,0.07692307692307693,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0
AW28,1100_to_1199,1149.5,13,13,9,12,0.006075307692307694,0.009888,0.029525000000000003,0.04444,0.012145794871794872,0.019774,0.006075307692307694,0.009888,0.029525000000000003,0.04444,0.012145794871794872,0.019774,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0
AW34,1100_to_1199,1149.5,11,11,7,10,0.011340545454545456,0.012206249999999998,0.029872000000000003,0.055954000000000004,0.022139127272727273,0.019518166666666666,0.011340545454545456,0.012206249999999998,0.029872000000000003,0.055954000000000004,0.022139127272727273,0.019518166666666666,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0
AW35,1100_to_1199,1149.5,9,9,8,8,0.0027311111111111112,1e-6,0.004900000000000001,0.009818,0.005453666666666667,2e-6,0.0027311111111111112,1e-6,0.004900000000000001,0.009818,0.005453666666666667,2e-6,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0
AW4,1100_to_1199,1149.5,17,17,3,7,0.05049788235294118,0.012718533333333334,0.044497,0.07978800000000001,0.03008925,0.02262224761904762,0.05049788235294118,0.012718533333333334,0.044497,0.07978800000000001,0.03008925,0.02262224761904762,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW7,1100_to_1199,1149.5,8,8,7,8,0.007480499999999999,0.0073479999999999995,0.020538,0.035235,0.014956428571428572,0.014695999999999999,0.007480499999999999,0.0073479999999999995,0.020538,0.035235,0.014956428571428572,0.014695999999999999,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
AW8,1100_to_1199,1149.5,5,5,4,5,0.011977400000000001,0.0098485,0.040178000000000005,0.05501,0.0239538,0.019697,0.011977400000000001,0.0098485,0.040178000000000005,0.05501,0.0239538,0.019697,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0
AW9,1100_to_1199,1149.5,7,7,7,7,0.008697,0,0.025581000000000003,0.046146000000000006,0.01738695238095238,NA,0.008697,0,0.025581000000000003,0.046146000000000006,0.01738695238095238,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW1,1200_to_1299,1249.5,7,7,5,7,0.007685714285714284,0.011339,0.022675,0.031694999999999994,0.01537038095238095,0.022678,0.007685714285714284,0.011339,0.022675,0.031694999999999994,0.01537038095238095,0.022678,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW10,1200_to_1299,1249.5,14,14,5,8,0.006578,0.0031077142857142853,0.008931,0.022011,0.010753054945054944,0.005801428571428572,0.006578,0.0031077142857142853,0.008931,0.022011,0.010753054945054944,0.005801428571428572,0.5,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0,0
AW12,1200_to_1299,1249.5,7,7,2,2,0.018940571428571428,0.002910166666666667,0.026612999999999994,0.030988999999999996,0.01259152380952381,0.005818866666666667,0.018940571428571428,0.002910166666666667,0.026612999999999994,0.030988999999999996,0.01259152380952381,0.005818866666666667,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0
AW13,1200_to_1299,1249.5,10,10,6,9,0.005288300000000001,0.003515,0.008808999999999999,0.017627,0.008614644444444446,0.007028400000000001,0.005288300000000001,0.003515,0.008808999999999999,0.017627,0.008614644444444446,0.007028400000000001,0.5,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0
AW15,1200_to_1299,1249.5,2,2,2,2,0.004421499999999998,0,0.008842999999999997,0.008842999999999997,0.008842999999999997,NA,0.004421499999999998,0,0.008842999999999997,0.008842999999999997,0.008842999999999997,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,1200_to_1299,1249.5,6,6,6,6,0.0022019999999999995,0,0.008783999999999997,0.013176999999999996,0.004402533333333332,NA,0.0022019999999999995,0,0.008783999999999997,0.013176999999999996,0.004402533333333332,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
AW18,1200_to_1299,1249.5,6,6,5,6,0.003725833333333333,0.006648,0.013294,0.022314999999999998,0.0074497999999999995,0.013296,0.003725833333333333,0.006648,0.013294,0.022314999999999998,0.0074497999999999995,0.013296,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
AW2,1200_to_1299,1249.5,20,20,5,12,0.019132149999999997,0.011555444444444445,0.017645000000000008,0.06543600000000002,0.025469689473684214,0.009416666666666667,0.019132149999999997,0.011555444444444445,0.017645000000000008,0.06543600000000002,0.025469689473684214,0.009416666666666667,0.45,0.35,0.1,0.05,0.05,0,0,0,0,0,0,0,0,0
AW20,1200_to_1299,1249.5,7,7,6,7,0.005669142857142857,0.006584000000000001,0.013284999999999995,0.022082999999999995,0.01133552380952381,0.013168000000000003,0.005669142857142857,0.006584000000000001,0.013284999999999995,0.022082999999999995,0.01133552380952381,0.013168000000000003,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW21,1200_to_1299,1249.5,17,17,8,14,0.011394529411764706,0.004412333333333333,0.022263000000000005,0.04871000000000001,0.020665323529411767,0.008822666666666664,0.011394529411764706,0.004412333333333333,0.022263000000000005,0.04871000000000001,0.020665323529411767,0.008822666666666664,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0
AW22,1200_to_1299,1249.5,17,17,3,8,0.017666470588235297,0.004353166666666666,0.017378000000000005,0.047920000000000004,0.02791345588235294,0.008705133333333333,0.017666470588235297,0.004353166666666666,0.017378000000000005,0.047920000000000004,0.02791345588235294,0.008705133333333333,0.35294117647058826,0.35294117647058826,0.29411764705882354,0,0,0,0,0,0,0,0,0,0,0
AW27,1200_to_1299,1249.5,26,26,1,1,0.013837961538461537,0.013837961538461537,0.032977,0.068525,0.012465886153846155,0.012465886153846155,0.013837961538461537,0.013837961538461537,0.032977,0.068525,0.012465886153846155,0.012465886153846155,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,1200_to_1299,1249.5,13,13,6,13,0.005425999999999999,0.0021991666666666665,0.013296999999999998,0.026541999999999996,0.010848589743589742,0.004396333333333333,0.005425999999999999,0.0021991666666666665,0.013296999999999998,0.026541999999999996,0.010848589743589742,0.004396333333333333,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0
AW34,1200_to_1299,1249.5,11,11,4,7,0.01040018181818182,0.007326333333333333,0.017471,0.039517,0.014386036363636365,0.0129044,0.01040018181818182,0.007326333333333333,0.017471,0.039517,0.014386036363636365,0.0129044,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0
AW35,1200_to_1299,1249.5,9,9,6,9,0.004421888888888888,0.0058906666666666664,0.013296999999999996,0.026594999999999994,0.008840944444444445,0.011779333333333333,0.004421888888888888,0.0058906666666666664,0.013296999999999996,0.026594999999999994,0.008840944444444445,0.011779333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0
AW4,1200_to_1299,1249.5,17,17,3,3,0.037125,0.005001466666666667,0.034718000000000006,0.07968200000000002,0.02000498529411765,0.009172780952380954,0.037125,0.005001466666666667,0.034718000000000006,0.07968200000000002,0.02000498529411765,0.009172780952380954,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW7,1200_to_1299,1249.5,8,8,7,8,0.0056316249999999995,0.004396499999999999,0.02304,0.031866,0.011261464285714284,0.008792999999999999,0.0056316249999999995,0.004396499999999999,0.02304,0.031866,0.011261464285714284,0.008792999999999999,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
AW8,1200_to_1299,1249.5,5,5,4,5,0.004354599999999998,0.0065185,0.008720999999999998,0.017437999999999995,0.008707799999999998,0.013037,0.004354599999999998,0.0065185,0.008720999999999998,0.017437999999999995,0.008707799999999998,0.013037,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0
AW9,1200_to_1299,1249.5,7,7,6,7,0.0031652857142857147,2e-6,0.013293999999999999,0.017721999999999998,0.006327999999999999,4e-6,0.0031652857142857147,2e-6,0.013293999999999999,0.017721999999999998,0.006327999999999999,4e-6,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW1,1300_to_1399,1349.5,7,7,6,7,0.006491285714285714,0.0025015000000000003,0.015276999999999999,0.025359,0.012977619047619047,0.0050030000000000005,0.006491285714285714,0.0025015000000000003,0.015276999999999999,0.025359,0.012977619047619047,0.0050030000000000005,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW10,1300_to_1399,1349.5,14,14,6,7,0.008940428571428571,0.004251857142857142,0.015338,0.035387999999999996,0.015251252747252747,0.008500380952380952,0.008940428571428571,0.004251857142857142,0.015338,0.035387999999999996,0.015251252747252747,0.008500380952380952,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0
AW12,1300_to_1399,1349.5,7,7,3,3,0.015079428571428568,0.005005333333333333,0.020316000000000004,0.04036,0.024419809523809524,0.01001,0.015079428571428568,0.005005333333333333,0.020316000000000004,0.04036,0.024419809523809524,0.01001,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
AW13,1300_to_1399,1349.5,10,10,5,7,0.0145345,0.008029,0.015122,0.03523799999999999,0.02085851111111111,0.0100452,0.0145345,0.008029,0.015122,0.03523799999999999,0.02085851111111111,0.0100452,0.5,0.2,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0
AW15,1300_to_1399,1349.5,2,2,2,2,0.0025000000000000005,0,0.005000000000000001,0.005000000000000001,0.005000000000000001,NA,0.0025000000000000005,0,0.005000000000000001,0.005000000000000001,0.005000000000000001,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,1300_to_1399,1349.5,6,6,6,6,0.008351833333333333,0,0.01993,0.030063,0.016699666666666665,NA,0.008351833333333333,0,0.01993,0.030063,0.016699666666666665,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
AW18,1300_to_1399,1349.5,6,6,2,2,0.016073499999999998,0.0037905,0.02533499999999999,0.04553199999999999,0.021923799999999993,0.007579666666666666,0.016073499999999998,0.0037905,0.02533499999999999,0.04553199999999999,0.021923799999999993,0.007579666666666666,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
AW2,1300_to_1399,1349.5,20,20,5,13,0.031584350000000004,0.026393333333333335,0.020271,0.09039900000000001,0.04284023684210527,0.021066500000000002,0.031584350000000004,0.026393333333333335,0.020271,0.09039900000000001,0.04284023684210527,0.021066500000000002,0.45,0.35,0.1,0.05,0.05,0,0,0,0,0,0,0,0,0
AW20,1300_to_1399,1349.5,7,7,6,7,0.0035819999999999997,2.4999999999999998e-6,0.010041999999999997,0.015048999999999996,0.0071560952380952374,4.9999999999999996e-6,0.0035819999999999997,2.4999999999999998e-6,0.010041999999999997,0.015048999999999996,0.0071560952380952374,4.9999999999999996e-6,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW21,1300_to_1399,1349.5,17,17,6,11,0.023802235294117645,0.0091395,0.030963,0.07119800000000001,0.03977838235294118,0.018277533333333332,0.023802235294117645,0.0091395,0.030963,0.07119800000000001,0.03977838235294118,0.018277533333333332,0.35294117647058826,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0
AW22,1300_to_1399,1349.5,17,17,4,7,0.023064647058823527,0.006574,0.020309,0.06495899999999999,0.035839102941176475,0.008547866666666666,0.023064647058823527,0.006574,0.020309,0.06495899999999999,0.035839102941176475,0.008547866666666666,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.058823529411764705,0,0,0,0,0,0,0,0,0,0
AW27,1300_to_1399,1349.5,26,26,2,2,0.02065892307692307,0.01594552173913043,0.068414,0.119744,0.025090295384615387,0.021239636363636363,0.02065892307692307,0.01594552173913043,0.068414,0.119744,0.025090295384615387,0.021239636363636363,0.8846153846153846,0.11538461538461539,0,0,0,0,0,0,0,0,0,0,0,0
AW28,1300_to_1399,1349.5,13,13,6,12,0.006573846153846154,0.0037732499999999997,0.020229000000000004,0.030323000000000003,0.013142282051282051,0.007545833333333333,0.006573846153846154,0.0037732499999999997,0.020229000000000004,0.030323000000000003,0.013142282051282051,0.007545833333333333,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0
AW34,1300_to_1399,1349.5,11,11,3,8,0.022367272727272722,0.00947977777777778,0.015212,0.05524899999999999,0.022285890909090906,0.014785055555555556,0.022367272727272722,0.00947977777777778,0.015212,0.05524899999999999,0.022285890909090906,0.014785055555555556,0.8181818181818182,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0
AW35,1300_to_1399,1349.5,9,9,7,9,0.005026333333333333,0.008385,0.020159,0.030213000000000004,0.010050222222222223,0.016769333333333334,0.005026333333333333,0.008385,0.020159,0.030213000000000004,0.010050222222222223,0.016769333333333334,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0
AW4,1300_to_1399,1349.5,17,17,3,3,0.06100723529411769,0.006796066666666666,0.060320000000000026,0.09618600000000004,0.028347132352941184,0.012910628571428572,0.06100723529411769,0.006796066666666666,0.060320000000000026,0.09618600000000004,0.028347132352941184,0.012910628571428572,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW7,1300_to_1399,1349.5,8,8,6,8,0.010750625000000003,0.004999999999999998,0.055961000000000025,0.06598300000000003,0.02149603571428572,0.009998666666666664,0.010750625000000003,0.004999999999999998,0.055961000000000025,0.06598300000000003,0.02149603571428572,0.009998666666666664,0.375,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0
AW8,1300_to_1399,1349.5,5,5,4,5,0.0040396,0.0075855,0.010129,0.015171,0.008078,0.015171,0.0040396,0.0075855,0.010129,0.015171,0.008078,0.015171,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0
AW9,1300_to_1399,1349.5,7,7,5,7,0.011563857142857141,0.0033223333333333334,0.020951,0.036107999999999994,0.02027952380952381,0.0066433333333333336,0.011563857142857141,0.0033223333333333334,0.020951,0.036107999999999994,0.02027952380952381,0.0066433333333333336,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
